Step,x,y,z,all
1000,0.01141230313219698464,0.015185105082984592245,0.013050115361225828048,0.039647523576407404933
2000,0.01947464047123006331,0.045248809071700681061,0.012697169935974628868,0.077420619478905383648
3000,0.0049999657040511388817,0.16266724139597288357,0.0059304179253637772512,0.17359762502538778062
4000,0.00024542086887187916731,0.39901349932910623597,0.0079113325701251260152,0.40717025276810325796
5000,0.0045129342709550671064,0.65658710941220033153,0.094948851539948295186,0.75604889522310370076
6000,0.022032585059951474704,1.0490960259712212022,0.2869767353587162062,1.3581053463898884459
7000,0.051025964472860375898,1.774700216414656806,0.3584020191471464778,2.1841282000346642356
8000,0.066867484503113000516,2.7260699670885681911,0.32363229830761353067,3.1165697498992943615
9000,0.059569047419301648927,3.5158771205931018677,0.36206023623379418597,3.9375064042461960234
10000,0.074392522814264769315,3.9017917943762241428,0.403624665321331344,4.379808982511820048
11000,0.094110129960313343433,3.9188817924036856155,0.39315101117116235674,4.4061429335351611769
12000,0.11669616097580320924,3.4771970187075118552,0.3385128781728603542,3.9324060578561756962
13000,0.099207243431317565507,2.6820805185807898852,0.36644845233227008041,3.1477362143443778919
14000,0.049825978402421193525,1.8082722157628132731,0.35547369879397733294,2.2135718929592123061
15000,0.0078344503722810130558,1.1444123658722449299,0.24071265374567402118,1.3929594699901997057
16000,0.0030337782867258054204,0.73478047199960505598,0.084168493602143582,0.82198274388847436533
17000,0.0022939945979147152895,0.39848173392972952023,0.034021907642534619798,0.43479763617017891386
18000,0.0091593128283311876781,0.1667753682461702025,0.018084940425431857147,0.19401962149993315365
19000,0.014665721501569013371,0.065480090255649228692,0.022392240504232278214,0.1025380522614505463
20000,0.010374438259698087403,0.019448806032449562908,0.0037979070165815873375,0.033621151308729224638
21000,0.0097649809943084250191,0.017703235140746915316,0.0066915396634738364551,0.034159755798529173321
22000,0.0097123154789307362261,0.018335291794415446709,0.0044150847864385589156,0.032462692059784734044
23000,0.035527246058254975669,0.0080398198432197771207,0.0042067828154788867306,0.047773848716953636051
24000,0.059609573992910509788,0.013554141337248007751,0.070660113631522206146,0.14382382896168074971
25000,0.083440638303956454758,0.049068137735872034699,0.14833623525193317949,0.28084501129176170364
26000,0.11177623769604956572,0.075676180758597957898,0.13155352433569300619,0.31900594279034055756
27000,0.11019232064322559417,0.071774814865033731426,0.04060391554250115248,0.22257105105076052665
28000,0.060018756297234444885,0.053787117493810231161,0.01945876752458889497,0.13326464131563353632
29000,0.0039773871395081270355,0.054721375324083283698,0.0073310100051459173298,0.066029772468737354951
30000,0.028966582817447333181,0.071358355214787921872,0.015171277053680624555,0.11549621508591585706
31000,0.04860481740035343251,0.13552382574961949202,0.0037838796731329902949,0.18791252282310591526
32000,0.044293736755147777862,0.27251268908722486861,0.0050774564185759258131,0.32188388226094866162
33000,0.051383049422632456893,0.44527038749246722338,0.015190899782626584094,0.511844336697726221
34000,0.055892764890005240674,0.67067268133799806673,0.074777405734992072328,0.80134285196299526177
35000,0.031680181843679933174,1.0744860198581271948,0.17996811547933791453,1.2861343171811452368
36000,0.012017817125091326269,1.7710598347580077672,0.21749499284967035995,2.0005726447327694117
37000,0.019355174815156434703,2.5623829728398113126,0.32183257744423410251,2.9035707250992017769
38000,0.034252230014587228824,3.157570604315577345,0.43674934479741084337,3.6285721791275746817
39000,0.058168466357017015178,3.4455311388318565768,0.59222368479111087147,4.0959232899799840055
40000,0.10828493389682090908,3.4074809150759777232,0.61537285565076338401,4.1311387046235630294
41000,0.10571702702370670834,3.1292313889218088541,0.4594585291787784409,3.6944069451242946833
42000,0.072908321859083899397,2.6154168691687074144,0.23758093351878015187,2.9259061245465711742
43000,0.030254513777744039549,1.8848570480250519399,0.20030642238835669189,2.1154179841911524562
44000,0.016290712960807866155,1.1786362568016333086,0.16458083937669379382,1.3595078091391346042
45000,0.0055282434135560561128,0.68045242349203105547,0.12340360136262079616,0.80938426826820808468
46000,0.025075973054236630477,0.3981717556286359927,0.042915024312689946384,0.46616275299556247935
47000,0.026452123786818253909,0.20579195384345078113,0.029945102937361085804,0.26218918056763029778
48000,0.00070477657376065352014,0.090904110454008452136,0.026218336476746016001,0.1178272235045151467
49000,0.012535430839719171117,0.049596849030210062026,0.015106076422869962536,0.077238356292799195679
50000,0.010975376425563926341,0.028952652772404958298,0.0017940036584438857469,0.041722032856412780144
51000,0.02314166506503966339,0.0075501539671254391806,0.0024517755059596923334,0.033143594538124800108
52000,0.031795433839638377604,0.001884438500845213825,0.025144953580336724258,0.058824825920820306147
53000,0.034896623700432075066,0.01474004397957395969,0.061902486157576076808,0.11153915383758207513
54000,0.066194425072595014514,0.035776336774983499844,0.073468206813013359202,0.17543896866059191519
